INFO:root:Loaded ViT-B-16-plus-240 model config.
DEBUG:root:Final score for LOR: 3
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for LORE: 4
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for LEE: 3
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Final score for LEND: 5
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Final score for LA: 2
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Final score for LAP: 5
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for LANE: 4
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Final score for LAND: 5
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Final score for LAB: 5
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Final score for LAD: 4
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Final score for LAW: 6
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Final score for PRO: 5
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied length bonus, new score: 12
DEBUG:root:Final score for PROLE: 12
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Applied length bonus, new score: 18
DEBUG:root:Final score for PROLAN: 18
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for PREE: 6
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Applied length bonus, new score: 12
DEBUG:root:Final score for PREEN: 12
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Applied length bonus, new score: 21
DEBUG:root:Final score for PRELAW: 21
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for PE: 4
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Final score for PER: 5
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for PEE: 5
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Final score for PEEN: 6
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Final score for PEN: 5
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Applied length bonus, new score: 12
DEBUG:root:Final score for PENAL: 12
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Final score for PEND: 7
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Final score for PEER: 6
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for PEEL: 6
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Applied length bonus, new score: 12
DEBUG:root:Final score for PLENA: 12
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Final score for PLAN: 6
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied length bonus, new score: 12
DEBUG:root:Final score for PLANE: 12
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Applied length bonus, new score: 18
DEBUG:root:Final score for PLANER: 18
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Final score for PA: 4
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for PAL: 5
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for PALE: 6
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Applied length bonus, new score: 12
DEBUG:root:Final score for PALER: 12
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Final score for PAN: 5
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for PANE: 6
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Applied length bonus, new score: 12
DEBUG:root:Final score for PANEL: 12
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Applied length bonus, new score: 18
DEBUG:root:Final score for PANEER: 18
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Final score for PAD: 6
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Final score for PAW: 8
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for PAWL: 9
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for NE: 2
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Letter: O, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Applied length bonus, new score: 10
DEBUG:root:Final score for NEROL: 10
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for NEE: 3
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Final score for NEEP: 6
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Final score for NA: 2
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Final score for NAP: 5
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for NAPE: 6
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Final score for NAB: 5
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Final score for NAW: 6
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Applied length bonus, new score: 15
DEBUG:root:Final score for NAWAB: 15
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Final score for WAB: 8
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Final score for WAD: 7
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Final score for WAW: 9
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for WAWL: 10
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Applied length bonus, new score: 14
DEBUG:root:Final score for BLEEP: 14
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Applied length bonus, new score: 13
DEBUG:root:Final score for BLEND: 13
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Applied length bonus, new score: 13
DEBUG:root:Final score for BLAND: 13
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Final score for BLAW: 9
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Final score for BA: 4
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for BAL: 5
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for BALE: 6
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Applied length bonus, new score: 12
DEBUG:root:Final score for BALER: 12
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Applied length bonus, new score: 18
DEBUG:root:Final score for BALEEN: 18
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Final score for BAP: 7
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Final score for BAN: 5
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for BANE: 6
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Final score for BAND: 7
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Final score for BAD: 6
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Final score for BAA: 5
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Final score for BAWD: 10
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for BAWL: 9
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Final score for BALD: 7
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Applied length bonus, new score: 21
DEBUG:root:Final score for BAWLER: 21
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for BAAL: 6
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for AL: 2
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for ALE: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for ALEE: 4
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Final score for ALP: 5
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Final score for ALB: 5
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Final score for ALBA: 6
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for APE: 5
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Final score for APER: 6
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Final score for AN: 2
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for ANE: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Final score for AND: 4
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Final score for AB: 4
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for ABLE: 6
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Applied length bonus, new score: 12
DEBUG:root:Final score for ABLER: 12
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Final score for ABA: 5
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Final score for AD: 3
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Final score for AA: 2
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Final score for AW: 5
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Final score for AWA: 6
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for AWL: 6
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Final score for DA: 3
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for DAL: 4
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for DALE: 5
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Final score for DAP: 6
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Final score for DAN: 4
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: B, Base Score: 3
DEBUG:root:Final score for DAB: 6
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Final score for DAW: 7
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied length bonus, new score: 14
DEBUG:root:Final score for DWALE: 14
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for AAL: 3
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for WALE: 7
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: R, Base Score: 1
DEBUG:root:Applied length bonus, new score: 13
DEBUG:root:Final score for WALER: 13
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Final score for WAP: 8
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Final score for WAN: 6
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for WANE: 7
DEBUG:root:Letter: W, Base Score: 4
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Final score for WAND: 8
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: A, Base Score: 1
DEBUG:root:Letter: P, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Applied length bonus, new score: 12
DEBUG:root:Final score for LAPEL: 12
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Letter: Y, Base Score: 4
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for DYNE: 8
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Letter: Y, Base Score: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for DYE: 7
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for DE: 3
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: Y, Base Score: 4
DEBUG:root:Final score for DEY: 7
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Final score for DEN: 4
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: Y, Base Score: 4
DEBUG:root:Final score for DENY: 8
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for DENE: 5
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Applied DW bonus
DEBUG:root:Letter: C, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied word multiplier, new score: 16
DEBUG:root:Applied length bonus, new score: 21
DEBUG:root:Final score for DEUCE: 21
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for DEE: 4
DEBUG:root:Letter: Y, Base Score: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for YE: 5
DEBUG:root:Letter: Y, Base Score: 4
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Final score for YEN: 6
DEBUG:root:Letter: Y, Base Score: 4
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Applied DW bonus
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied word multiplier, new score: 14
DEBUG:root:Final score for YULE: 14
DEBUG:root:Letter: C, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for CEE: 5
DEBUG:root:Letter: C, Base Score: 3
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Applied DW bonus
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Applied word multiplier, new score: 10
DEBUG:root:Final score for CUE: 10
DEBUG:root:Letter: C, Base Score: 3
DEBUG:root:Letter: U, Base Score: 1
DEBUG:root:Applied DW bonus
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Applied word multiplier, new score: 14
DEBUG:root:Final score for CUED: 14
DEBUG:root:Letter: C, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: L, Base Score: 1
DEBUG:root:Final score for CEL: 5
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: C, Base Score: 3
DEBUG:root:Letter: Y, Base Score: 4
DEBUG:root:Final score for ICY: 8
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: C, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for ICE: 5
DEBUG:root:Letter: I, Base Score: 1
DEBUG:root:Letter: C, Base Score: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Final score for ICED: 7
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for NE: 2
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Final score for NEE: 3
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Final score for NEED: 5
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Letter: Y, Base Score: 4
DEBUG:root:Applied length bonus, new score: 14
DEBUG:root:Final score for NEEDY: 14
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: D, Base Score: 2
DEBUG:root:Final score for ED: 3
DEBUG:root:Letter: E, Base Score: 1
DEBUG:root:Letter: Y, Base Score: 4
DEBUG:root:Letter: N, Base Score: 1
DEBUG:root:Letter: E, Base Score: 1
